link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-nha-rieng-phuong-co-nhue-2/toi-viec-gap-can-tien-xu-ly-viec-nen-can-ban-gap-dtich-95m-4xx-ty-so-do-cc-pr42860056,"Tôi có việc gấp cần tiền xử lý việc riêng nên cần bán gấp nhà Cổ Nhuế - DTich 95m 4.. tỷ, Sổ Đỏ CC","4,84 tỷ",95 m²,"Bắc Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-427-thi-tran-thuong-tin-prj-him-lam-thuong-tin/chinh-chu-can-ban-can-mat-33m-hai-lan-xe-gan-lotteria-du-an-tin-pr42467022,Chính chủ cần bán căn mặt đường 33m hai làn xe gần Lotteria dự án Him Lam Thường Tín,17 tỷ,"78,9 m²","Thường Tín, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-van-phu-phuong-phu-la/re-nhat-ban-nhanh-bt-200m-4-tang-viu-cong-vien-hon-30-ty-teo-pr42843673,"rẻ Nhất Văn Phú, Bán Nhanh BT 200m 4 tầng viu công viên , hơn 30 tỷ tẹo",34 tỷ,200 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-122-xa-tan-thanh-dong/minh-la-chu-can-ban-2-g-tai-cu-chi-moi-o-lien-6m-gia-tot-pr42854708,"Mình là chủ nhà cần bán nhà 2 tầng tại Tân Thạnh Đông, Củ Chi, nhà mới, ở liền, đường 6m giá tốt",Giá thỏa thuận,105 m²,"Củ Chi, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-ngoc-thanh-1-prj-thanh-xuan-valley/duy-nhat-1-can-song-lap-gia-sieu-uu-dai-lh-pr42860008,Duy nhất 1 căn song lập Thanh Xuan Valley giá siêu ưu đãi LH0987 975 ***,13 tỷ,"184,5 m²","Phúc Yên, Vĩnh Phúc",
https://batdongsan.com.vn/ban-dat-xa-hoa-son-5/chinh-chu-ban-6400m-800m-tho-cu-gia-re-nhat-vi-tri-dac-dia-mat-tien-khung-50m-pr42785570,Chính chủ bán 6400m2 800m2 thổ cư giá rẻ nhất Hoà Sơn - vị trí đắc địa - mặt tiền khủng 50m,Giá thỏa thuận,6.400 m²,"Lương Sơn, Hòa Bình",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-chung-cu-westlake-residential/mo-ban-quy-cao-cap-tai-tay-chinh-sach-uu-dai-gia-tot-nhat-pr42859979,MỞ BÁN QUỸ CĂN HỘ 5* VIEW HỒ TÂY TÒA CHUNG CƯ ĐẲNG CẤP NHẤT QUẬN TÂY HỒ - WESTLAKE RESIDENTIAL,"16,52 tỷ",118 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-dat-nen-du-an-thi-tran-la-ha-prj-khu-dan-cu-an-dien-phat/chi-hon-1-1-ty-lo-mat-tien-duong-13-5m-so-hong-ck-cao-cho-khach-ho-khau-quang-ngai-kontum-pr42849234,"Chỉ hơn 1,1 Tỷ/ Lô - Mặt Tiền Đường 13,5m - Sổ Hồng - CK cao cho Khách Hộ Khẩu Quảng Ngãi - Kontum",Giá thỏa thuận,100 m²,"Tư Nghĩa, Quảng Ngãi",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-prj-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-200m2-tu-2-3-4-png-ngu-gia-tot-nhat-lh-0389018359-pr37360107,"Chuyên bán căn hộ cao cấp tại Indochina Plaza-241 Xuân Thuỷ, giá tốt nhất thị trường-LH:0389 018 ***",Giá thỏa thuận,117 m²,"Cầu Giấy, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-prj-6th-element/quy-ban-tay-2-ngu-60m2-83m2-88m2-3-pn-110m2-so-do-co-slot-o-to-pr42770648,"Quỹ căn bán 6th Element Tây Hồ - Căn 2ngủ: 60m2, 83m2, 87.4m2, căn 3PN: 110m2 - Sổ đỏ - Có slot ôtô","8,5 tỷ","87,4 m²","Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-viet-cuong/re-nhat-hung-yen-ban-dau-gia-huyen-yen-my-gan-duong-379-va-nhieu-du-an-96m2-mt-7m-chi-2-x-pr42859819,"RẺ NHẤT HƯNG YÊN. BÁN ĐẤT ĐẤU GIÁ HUYỆN YÊN MỸ. GẦN ĐƯỜNG 379 VÀ NHIỀU DỰ ÁN, 96m2, mt: 7m,chỉ: 2.x",Giá thỏa thuận,96 m²,"Yên Mỹ, Hưng Yên",
https://batdongsan.com.vn/ban-nha-rieng-phuong-giang-bien-1/qua-re-a-ban-pho-ngo-thong-xe-tai-tien-ich-gan-100m2-x-5-tang-thang-may-chi-16-x-pr42859788,"QUÁ RẺ Ạ! BÁN NHÀ PHỐ GIANG BIÊN, NGÕ THÔNG XE TẢI, TIỆN ÍCH GẦN, 100m2 x 5 tầng thang máy,CHỈ 16.x","16,8 tỷ",100 m²,"Long Biên, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-hoa-lien-5-xa-hoa-lien/ban-5-lo-b2-20-lo-so-7-khu-dan-cu-o-dong-duc-gia-2-1-ty-pr42859782,"Bán đất hòa liên 5, lô B2.20, lô số 7, khu dân cư ở đông đúc , giá 2,1 tỷ","2,1 tỷ",100 m²,"Hòa Vang, Đà Nẵng",
https://batdongsan.com.vn/ban-dat-thi-tran-xuan-mai-1/can-ban-re-hon-so-voi-khu-vuc-pr42859755,Cần Bán 374đất thị trấn Xuân Mai rẻ hơn so với khu vực,Giá thỏa thuận,374 m²,"Chương Mỹ, Hà Nội",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-nguyen-sy-sach-xa-hung-hoa-1-prj-central-plaza-eco-central-park-vinh/ban-doi-dien-chung-cu-voi-800-can-ho-gia-truc-tiep-cdt-ck-300-trieu-pr42017442,CẦN BÁN SHOPHOUSE CENTRAL PLAZA ĐỐI DIỆN CHUNG CƯ GIÁ CĐT CHIẾT KHẤU 300 TRIỆU,"8,3 tỷ",110 m²,"Vinh, Nghệ An",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-13-phuong-vinh-phu-prj-the-rivana/-2pn-tai-2-6-ty-72m2-gia-cuc-chat-chi-co-vay-len-den-70-lien-he-di-xem-ngay-pr42512959,"Căn hộ 2PN tại The Rivana, 2,6tỷ, 72m2 giá cực chất chỉ có thể vay lên đến 70%, Liên hệ đi xem ngay","2,6 tỷ",72 m²,"Thuận An, Bình Dương",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-thi-dinh-phuong-cat-lai-prj-khu-biet-thu-sol-villas/-tho-hoan-thien-full-noi-that-cao-cap-gia-10-2-ty-lh-0902-746-319-pr38329534,"Biệt thự Sol Villas, hàng chuyển nhượng. DT 120m2, 132m2, 500m2. Giá 13.5 tỷ - 45 tỷ. LH0902 746 ***",13 tỷ,132 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-tan-phat-phuong-phu-my-9/chi-8-8-ty-co-300m2-san-gan-hung-quan-7-day-du-tien-nghi-nhieu-quan-7-tai-day-pr42859639,Chỉ 8.8 tỷ Có Nhà 300m2 sàn gần Phú Mỹ Hưng Quận 7 - Đầy Đủ Tiện Nghi - Nhiều Nhà Quận 7 tại đây,"8,8 tỷ","83,6 m²","Quận 7, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-mat-pho-xa-hung-long-5/ban-tien-dtsd-180m2-2-2-ty-sat-cho-long-pr42859608,"Bán Nhà Mặt Tien - dtsd 180m2 , 2,2 tỷ sát Chợ Hưng Long","2,2 tỷ",92 m²,"Bình Chánh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-rieng-phuong-van-chuong/chinh-chu-ban-33-5m2-mat-duong-ngo-2-mat-tien-dai-6-9m-2-o-to-tranh-u-thoai-mai-pr42692785,"CHÍNH CHỦ BÁN NHÀ 33,5M2 MẶT ĐƯỜNG NGÕ VĂN CHƯƠNG 2 -MẶT TIỀN DÀI 6,9M, 2 Ô TÔ TRÁNH NHAU THOẢI MÁI",16 tỷ,"33,5 m²","Đống Đa, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-pho-thai-ha-phuong-lang-ha/chinh-chu-ban-9-tang-ngo-o-to-tranh-70m2-x-9-tang-gia-38-ty-pr42780330,Chính chủ bán nhà 9 tầng ngõ ô tô tránh Thái Hà 70m2 x 9 tầng giá 38 tỷ,38 tỷ,70 m²,"Đống Đa, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-pho-vu-tong-phan-phuong-khuong-dinh/chinh-chu-ban-toa-quan-thanh-xuan-310m2-10-tang-tien-cuc-rong-11m-pr42394142,Chính chủ bán tòa mặt phố Vũ Tông Phan quận Thanh Xuân - 310m2 10 tầng mặt tiền cực rộng 11m,144 tỷ,310 m²,"Thanh Xuân, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-prj-centa-riverside/chu-dau-tu-chuan-bi-mo-ban-hang-f0-cach-ho-tay-14km-gia-chi-tu-3-6-ty-pr42859572,"Chủ đầu tư chuẩn bị mở bán hàng F0. Cách Hồ Tây 14km. Giá chỉ từ 3,6 tỷ",12 tỷ,180 m²,"Từ Sơn, Bắc Ninh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/-5-tang-khu-anh-duong-dien-tich-80m2-tai-3-gia-cuc-soc-chi-10-x-ty-pr42859452,"Liền kề 5 tầng khu Ánh Dương diện tích 80m2 tại Vinhomes Ocean Park 3 - giá cực sốc chỉ 10,X tỷ","10,94 tỷ",80 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-san-ho-4-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/sp-5-tang-phan-khu-dien-tich-108m2-tai-vinmes-2-gia-cuc-soc-chi-23-437-ty-pr42859447,Shop 5 tầng phân khu San Hô diện tích 108m2 tại Vinhomes Ocean Park 2 - giá cực sốc chỉ 23.437 tỷ,"23,97 tỷ",108 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/-chinh-chu-ban-gap-2pn-76m2-va-3pn-90m2-vinmes-dcapitale-gia-sieu-re-pr42527084,(Chính chủ). Bán gấp căn hộ 2PN - 76m2 và 3PN - 90m2 chung cư Vinhomes D'Capitale giá siêu rẻ,"6,3 tỷ",76 m²,"Cầu Giấy, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-san-ho-6-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/ban-gap-5-tang-khu-dt-70m2-tai-vinmes-2-gia-cuc-soc-chi-12-068-ty-pr42859440,"Bán gấp liền kề 5 tầng, khu San Hô, DT 70m2 tại Vinhomes Ocean Park 2 - giá cực sốc chỉ 12.068 tỷ","12,07 tỷ",70 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/can-ban-gap-can-17-5m-gia-tot-nhat-pr39592396,"Cần bán gấp liền kề, biệt thự Louis Hoàng Mai, giá tốt nhất",Giá thỏa thuận,"93,8 m²","Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-prj-eurowindow-river-park/ban-3pn-82-1m2-nha-moi-san-so-gia-3-8xx-ty-re-n-cdt-400-trieu-lien-he-ngay-xem-nha-pr42858452,"Quỹ căn chính chủ 2-3 PN giá tốt nhất dự án Eurowindow chỉ từ 3,450 tỷ","3,45 tỷ","67,6 m²","Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-xuan-quan-prj-the-fibonan-ecopark/em-huong-tuoi-ban-cao-cap-hang-cdt-gia-tu-58-trieu-m2-ng-nhieu-uu-dai-soc-pr42731114,"Em Hương Tươi bán căn hộ The Fibonan, kí trực tiếp CĐT, giá từ 58 triệu/m2 cùng nhiều quà tặng khác",Giá thỏa thuận,79 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-binh-3-prj-the-rainbow-vinhomes-grand-park/gio-hang-gia-tot-tu-cdt-studio-1-ty-380-den-2pn-2ty250-co-so-park-pr42236099,"GH CẮT LỖ 1,2 TỶ EM KHÁNH UY TÍN NHẤT VINHOMES Q9 STU 1TỶ450 1PN 1TỶ850 2PN 2TỶ2 3PN 3TỶ",Giá thỏa thuận,46 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-thi-tran-quat-lam/ban-mat-duong-truc-chinh-lam-pr42858274,"Bán đất mặt đường trục chính thị trân Quất Lâm giá 1,3 tỷ","1,3 tỷ",100 m²,"Giao Thủy, Nam Định",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thai-hoc-phuong-tran-phu-2/ban-3-tang-dt-91-4m2-p-tp-ha-giang-gan-cho-lon-tp-ha-giang-pr41503992,"Bán nhà đường Nguyễn Thái Học P. Trần Phú, TP Hà Giang DT 91.4m2 x 3 tầng, kinh doanh doanh sầm uất","8,3 tỷ","91,4 m²","Hà Giang, Hà Giang",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-prj-rose-town-79-ngoc-hoi/chinh-chu-ban-cc-79-4-15-ty-65m2-2pn-2wc-gia-tot-nhat-thi-truong-pr42809407,"Chính chủ Bán CC Rose Town 79 Ngọc Hồi, 4,15 tỷ, 65m2, 2PN, 2WC, giá tốt nhất thị trường","4,15 tỷ",65 m²,"Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-xa-thach-hoa-1/chinh-chu-can-tai-dinh-cu-bac-phu-cat-pr42760982,Chính chủ cần bán tái định cư Bắc Phú cát0989 681 ***,"9,5 tỷ","97,9 m²","Thạch Thất, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-huu-duc-phuong-cau-dien-prj-iris-garden/-t-chuyen-ban-chuyen-nhuong-tai-du-an-cc-02pn-03pn-duplex-cam-ket-gia-chuan-pr42857970,"(Hot) Chuyên bán căn hộ chuyển nhượng tại Dự án CC Iris Garden, 02PN,03PN,Duplex. Cam kết giá chuẩn","8,4 tỷ",135 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-du-noi-xa-mai-lam/chu-can-ban-nh-de-trang-trai-cho-con-chi-can-khach-thien-chi-la-vao-viec-pr42857907,"Chủ cần bán nhà nhanh để trang trải cho con , chỉ cần khách thiện chí là vào việc",Giá thỏa thuận,110 m²,"Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-prj-keangnam-hanoi-landmark-tower/ban-view-1x-x-ty-126m2-lien-he-em-han-pr42857866,"Bán căn hộ chung cư Keangnam view Hồ, 1x.x tỷ, 126m2, Liên hệ em Han :0969 116 ***",14 tỷ,126 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-tien-yen-1/chinh-chu-ra-hang-dau-gia-xu-dong-long-khuc-hoai-duc-lo-lk3-5-pr42857840,"Chính chủ ra hàng đất đấu giá Tiền Yên, Xứ đồng lòng khúc, Hoài Đức, lô LK3 - 5",Giá thỏa thuận,92 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/toi-can-ban-can-4bs-200m2-gia-cat-lo-can-ban-gap-trong-thang-gia-330tr-m2-pr42790580,"Tôi cần bán căn nhà biệt thự, liền kề 4bs - 200m2 giá cắt lỗ, cần bán gấp trong tháng giá 330tr/m2",66 tỷ,200 m²,"Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/ra-mat-max-giai-doan-2-gia-c-tot-tu-cdt-pr40309520,16 suất ngoại giao Matrix One Mễ Trì giai đoạn 2 - CSBH chiết khấu khủng -0909 647 ***,Giá thỏa thuận,78 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-pho-vu-mien-phuong-yen-phu-1/chinh-chu-ban-gap-ho-tay-tay-ho-ha-noi-128m2x4t-gia-56-ty-pr40004980,Chính chủ bán tòa căn hộ mặt Hồ Tây mặt phố Vũ Miên - P. Yên Phụ - Tây Hồ Hà Nội 111m2x7T thang máy,80 tỷ,111 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-thich-quang-duc-phuong-5-16/tuyet-pham-dep-lung-linh-biet-thu-mini-3-lau-san-thuong-4-phong-ngu-khu-cao-cap-duc-pr42857540,"Tuyệt phẩm đẹp lung linh biệt thự mini 3 lầu, sân thượng, 4 phòng ngủ khu cao cấp Thích Quảng Đức","7,5 tỷ",40 m²,"Phú Nhuận, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-phu-thuong-1/chinh-chu-b-toa-c-ho-p-tay-ho-ha-noi-100m2x8t-dong-tien-100tr-th-pr42300671,"Chính chủ bán tòa căn hộ An Dương Vương, P. Phú Thượng, Tây Hồ, Hà Nội 100m2x8T dòng tiền 100tr/th",24 tỷ,"99,3 m²","Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-422-xa-tan-hoi-7-prj-vinhomes-wonder-city/ban-136m-truc-chinh-doi-dien-toa-vp-chung-cu-ga-metro-kdt-dan-phuong-29-ty-pr42857468,"Bán Shophouse 136m trục chính đối diện tòa VP, chung cư, ga Metro kđt Vinhomes Đan Phượng 29 tỷ","29,5 tỷ",136 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/chi-gai-em-ban-can-don-lap-sieu-vip-250m2-mat-sau-cong-vien-re-hon-tt-20-mua-ban-nhanh-gon-qua-dep-pr42676795,"Chị gái em bán căn biệt thự VÍP nhất dự án 300m2-45tỷ và Đơn lập 386m2 giá 120tr/m2(Siêu rẻ, rộng)",45 tỷ,300 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-doi-can/chinh-chu-ban-ngo-209-ba-dinh-ha-noi-209m2x4t-oto-vao-37-ty-pr42314916,"Chính chủ cần bán nhà ngõ 209 Đội Cấn, Phường Đội Cấn Ba Đình Hà Nội 208.3m2x4T, ôtô vào nhà, 37 tỷ",37 tỷ,"208,3 m²","Ba Đình, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-ngoc-van-phuong-quang-an-2/chinh-chu-c-b-tay-ho-ha-noi-142m2x5t-mt6m-86-5-ty-pr41025641,"Chính chủ cần bán nhà mặt phố Tô Ngọc Vân - phường Quảng An - Tây Hồ Hà Nội 142m2x5T, MT 6m",96 tỷ,142 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vanh-dai-3-5-xa-van-canh-1-prj-an-lac-green-symphony/b-c-goc-vi-tri-dep-nhat-du-gia-tot-nhat-pr40775828,"Bán căn 191m2, 200m2 vị trí kim cương, giá tốt nhất thị trường",30 tỷ,200 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-my-hung-3/can-ban-gap-tho-cu-sat-kdt-oto-do-cua-vuong-van-view-song-thoang-mat-mt-rong-4-5m-pr42857257,"Cần bán gấp đất thổ cư sát KĐT Mỹ Hưng,ôtô đỗ cửa,vuông vắn,view sông thoáng mát,mt rộng 4,5m",3 tỷ,40 m²,"Thanh Oai, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-prj-vinhomes-royal-island/-dao-vua-108m-chiet-khau-len-toi-23-gia-chi-con-11-8-ty-pr42857223,LIỀN KỀ ĐẢO VUA 108M CHIẾT KHẤU LÊN TỚI 23% GIÁ CHỈ CÒN 11.6 TỶ,"11,8 tỷ",108 m²,"Thủy Nguyên, Hải Phòng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/sieu-hoi-chi-18-x-ti-co-can-100m2-mat-30m-so-do-tai-du-an-hoai-duc-pr42696368,"Siêu hời! Chỉ 17,x tỉ có căn liền kề 100m2 mặt đường 30m sổ đỏ tại dự án Hinode Royal Park Hoài Đư",Giá thỏa thuận,100 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-prj-n01-t3-ngoai-giao-doan/chinh-chu-ban-goc-toa-no1-dien-tich-140m2-view-dieu-a-va-cong-vien-pr42857127,"Chính chủ cần bán căn hộ góc tòa NO1. T3, Diện tích 140m2, view Hồ điều hòa và công viên","11,2 tỷ",140 m²,"Bắc Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-cach-mang-thang-tam-phuong-7-12/-goc-3-mat-tien-8-p7-tan-binh-ho-boi-may-700m-san-gia-68-ty-pr42857015,"BIỆT THỰ GÓC 3 MẶT TIỀN CÁCH MẠNG THÁNG 8, P7, TÂN BÌNH HỒ BƠI, THANG MÁY - 700M SÀN - GIá 68 TỶ",68 tỷ,350 m²,"Tân Bình, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/ban-gap-3pn-2wc-view-vinuni-toa-m1-vinhomes-ocp1-gia-cuc-tot-chi-5-05-ty-pr42857013,"Bán gấp căn 3PN 2WC view VinUni toà M1 Masteri Water Front - Vinhomes OCP1, giá cực tốt chỉ 5.05 tỷ","5,05 tỷ",75 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-prj-centa-riverside/mo-ban-song-lap-mat-tien-sieu-hot-sat-tuyen-san-bay-gia-binh-von-chi-hon-3ty-pr42857011,MỞ BÁN Biệt thự song lập mặt tiền siêu hot sát tuyến sân bay Gia Bình- vốn Chỉ hơn 3tỷ,12 tỷ,180 m²,"Từ Sơn, Bắc Ninh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoa-binh-1-phuong-hiep-tan-prj-can-ho-richstar/ban-gap-phu-2pn-gia-2-3-ti-3pn-gia-3-2-ti-lh-pr39137501,"Bán CH Richstar, Tân Phú, 2PN giá 2,50 tỷ, 2PN2WC giá 2,680 tỷ, 3PN giá 3,4 tỷ. LH0918 748 ***","2,68 tỷ",65 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-prj-green-diamond-93-lang-ha/quy-chuyen-nhuong-tu-1-2-3-4-phong-san-so-do-cap-nhat-lien-tuc-tai-93-ha-pr42650757,Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | Sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,10 tỷ,86 m²,"Đống Đa, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-quoc-viet-phuong-hung-thang-1-prj-skym/-gia-chi-tu-700tr-so-huu-ngay-tien-ich-5-sao-ben-bo-vinh-ha-long-l-h-pr42856850,"CHỈ VỐN 600tr SỞ HỮU CĂN HỘ FULL NT 5 SAO VIEW VỊNH DI SẢN, CK 17% CHỈ CHO 20 KHÁCH HÀNG ĐẦU TIÊN",Giá thỏa thuận,36 m²,"Hạ Long, Quảng Ninh",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/vip-ban-shop-chan-de-can-hoa-hau-can-goc-mat-ho-so-do-lau-dai-hieu-lon-thue-70tr-thang-pr42856827,"VIP- BÁN SHOP CHÂN ĐẾ CĂN HOA HẬU, CĂN GÓC MẶT HỒ ,SỔ ĐỎ LÂU DÀI THƯƠNG HIỆU LỚN THUÊ 70TR/THÁNG","12,8 tỷ",70 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-prj-centa-riverside/so-bat-dong-san-ven-song-12-ty-gia-f0-1-2-hn-cach-trung-tam-hn-20km-canh-ninh-hiep-pr42856752,SỞ HỮU BẤT ĐỘNG SẢN VEN SÔNG BIỆT THỰ 12 TỶ GIÁ F0 =1/2 HN CÁCH TRUNG TÂM HN 20KM CẠNH NINH HIỆP,12 tỷ,180 m²,"Từ Sơn, Bắc Ninh",
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-quynh-xa-vinh-quynh/ban-dat-so-do-48-3m2-tang-2-tang-xay-kien-co-thanh-tri-ha-noi-pr42624664,"Giảm xuống còn 8,08 tỷ, có kế hoạch nên muốn bán gấp, đất sổ đỏ 48.3m2 tặng nhà 2 tầng xây kiên cố","8,6 tỷ","48,3 m²","Thanh Trì, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-vinh-tho/ban-tien-ton-that-tung-trang-dien-tich-88-7m-ngang-6-88-gia-ban-15-ty-pr42856297,Bán Nhà Mặt tiền Tôn Thất Tùng vĩnh Thọ Nha Trang  diện tích : 88.7m ngang 6.88 giá bán 15 tỷ,15 tỷ,"88,7 m²","Nha Trang, Khánh Hòa",
https://batdongsan.com.vn/ban-dat-nen-du-an-thi-tran-la-ha-prj-khu-dan-cu-an-dien-phat/dxmt-ra-mat-hon-100-lo-kdc-tt-300-trieu-so-huu-co-s-so-pr42793947,ĐXMT ra mắt hơn 100 lô đất nền KDC An Điền Phát - TT 575 triệu sở hữu - Có sẵn sổ,"1,15 tỷ",100 m²,"Tư Nghĩa, Quảng Ngãi",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-hai-cang-prj-phu-tai-residence/quy-cao-cap-1-77-1-95-ty-2pn-2wc-view-bien-full-noi-that-so-san-pr42298481,"Qũy căn Phú Tài Residence 1PN- 2PN-3PN: 1,4 - 1,85 - 2,65 tỷ/Căn view biển. Full nội thất - Sỗ sẵn","1,82 tỷ",65 m²,"Quy Nhơn, Bình Định",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-xa-la-phuong-phu-la/ban-kdt-ha-dong-vi-tri-dep-19m-kinh-doanh-dinh-dt-100m2-2-thoang-nhinh-20-pr42856072,"Bán nhà KĐT Xa La Hà Đông vị trí đẹp, đường 19m kinh doanh đỉnh, dt 100m2, 2 mặt thoáng, nhỉnh 20tỷ",Giá thỏa thuận,100 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-prj-masteri-centre-point/gio-hang-chuyen-nhuong-q9-cap-nhat-moi-nhat-hom-nay-pr42765587,Giỏ hàng chuyển nhượng Masteri Centre Point Q9 cập nhật mới nhất hôm nay,"4,4 tỷ",74 m²,"Quận 9, Hồ Chí Minh",
